合并过程中确认返回 HTTP 404 并从 webview.txt 删除的路径
生成时间：2026-08-26T13:52:48+08:00
数量：242

状态	来源	分类	频道	请求地址	最终地址
404	tv.yml	山东频道	莒南影视	https://iapp.junanrongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.junanrongmei.cn/share/dHZsLTEwNS01.html	https://iapp.junanrongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.junanrongmei.cn/share/dHZsLTEwNS01.html
404	tv.yml	山东频道	兰陵综合频道	https://app.litenews.cn/tv-web/js/tv/iapp2/live.html?orgId=113&id=131	https://app.litenews.cn/tv-web/js/tv/iapp2/live.html?orgId=113&id=131
404	tv.yml	山东频道	兰陵公共频道	https://app.litenews.cn/tv-web/js/tv/iapp2/live.html?orgId=113&id=133	https://app.litenews.cn/tv-web/js/tv/iapp2/live.html?orgId=113&id=133
404	tv.yml	山东频道	兰山综合	https://iapp.lylsrm.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.lylsrm.cn/share/dHZsLTIwMS0x.html	https://iapp.lylsrm.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.lylsrm.cn/share/dHZsLTIwMS0x.html
404	tv.yml	山东频道	临沭综合	https://iapp.sdlsrm.com/tv-web/js/tv/iapp/live.html?url=https://iapp.sdlsrm.com/share/dHZsLTE2Ny0z.html	https://iapp.sdlsrm.com/tv-web/js/tv/iapp/live.html?url=https://iapp.sdlsrm.com/share/dHZsLTE2Ny0z.html
404	tv.yml	山东频道	临沭生活	https://iapp.sdlsrm.com/tv-web/js/tv/iapp/live.html?url=https://iapp.sdlsrm.com/share/dHZsLTE2Ny00.html	https://iapp.sdlsrm.com/tv-web/js/tv/iapp/live.html?url=https://iapp.sdlsrm.com/share/dHZsLTE2Ny00.html
404	tv.yml	山东频道	罗庄综合	https://iapp.luozhuangshoufa.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.luozhuangshoufa.cn/share/dHZsLTE0Ny0x.html	https://iapp.luozhuangshoufa.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.luozhuangshoufa.cn/share/dHZsLTE0Ny0x.html
404	tv.yml	山东频道	罗庄影视	https://iapp.luozhuangshoufa.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.luozhuangshoufa.cn/share/dHZsLTE0Ny0xNw.html	https://iapp.luozhuangshoufa.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.luozhuangshoufa.cn/share/dHZsLTE0Ny0xNw.html
404	tv.yml	山东频道	蒙阴综合	https://iapp.mengyinshoufa.com/tv-web/js/tv/iapp/live.html?url=https://iapp.mengyinshoufa.com/share/dHZsLTE2MS0xMw.html	https://iapp.mengyinshoufa.com/tv-web/js/tv/iapp/live.html?url=https://iapp.mengyinshoufa.com/share/dHZsLTE2MS0xMw.html
404	tv.yml	山东频道	蒙阴2套	https://iapp.mengyinshoufa.com/tv-web/js/tv/iapp/live.html?url=https://iapp.mengyinshoufa.com/share/dHZsLTE2MS0xNQ.html	https://iapp.mengyinshoufa.com/tv-web/js/tv/iapp/live.html?url=https://iapp.mengyinshoufa.com/share/dHZsLTE2MS0xNQ.html
404	tv.yml	山东频道	平邑综合	https://iapp.pyxrmt.com.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.pyxrmt.com.cn/share/dHZsLTM0NS00.html	https://iapp.pyxrmt.com.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.pyxrmt.com.cn/share/dHZsLTM0NS00.html
404	tv.yml	山东频道	平邑生活	https://iapp.pyxrmt.com.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.pyxrmt.com.cn/share/dHZsLTM0NS0xNA.html	https://iapp.pyxrmt.com.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.pyxrmt.com.cn/share/dHZsLTM0NS0xNA.html
404	tv.yml	山东频道	郯城综合	https://iapp.tanchengtv.com/tv-web/js/tv/iapp/live.html?url=https://iapp.tanchengtv.com/share/dHZsLTgzLTE.html	https://iapp.tanchengtv.com/tv-web/js/tv/iapp/live.html?url=https://iapp.tanchengtv.com/share/dHZsLTgzLTE.html
404	tv.yml	山东频道	郯城2套	https://iapp.tanchengtv.com/tv-web/js/tv/iapp/live.html?url=https://iapp.tanchengtv.com/share/dHZsLTgzLTI.html	https://iapp.tanchengtv.com/tv-web/js/tv/iapp/live.html?url=https://iapp.tanchengtv.com/share/dHZsLTgzLTI.html
404	tv.yml	山东频道	沂南综合	https://iapp.12345yinanshoufa.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.12345yinanshoufa.cn/share/dHZsLTE3Ny02.html	https://iapp.12345yinanshoufa.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.12345yinanshoufa.cn/share/dHZsLTE3Ny02.html
404	tv.yml	山东频道	沂南红色影视	https://iapp.12345yinanshoufa.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.12345yinanshoufa.cn/share/dHZsLTE3Ny03.html	https://iapp.12345yinanshoufa.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.12345yinanshoufa.cn/share/dHZsLTE3Ny03.html
404	tv.yml	山东频道	沂水综合	https://app.litenews.cn/tv-web/js/tv/iapp/live.html?url=https://app.litenews.cn/share/dHZsLTE0NS0x.html	https://app.litenews.cn/tv-web/js/tv/iapp/live.html?url=https://app.litenews.cn/share/dHZsLTE0NS0x.html
404	tv.yml	山东频道	沂水生活	https://app.litenews.cn/tv-web/js/tv/iapp/live.html?url=https://app.litenews.cn/share/dHZsLTE0NS0y.html	https://app.litenews.cn/tv-web/js/tv/iapp/live.html?url=https://app.litenews.cn/share/dHZsLTE0NS0y.html
404	tv.yml	山东频道	莒县综合	https://iapp.jxrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.jxrmtzx.cn/share/dHZsLTE1OS0yMw.html	https://iapp.jxrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.jxrmtzx.cn/share/dHZsLTE1OS0yMw.html
404	tv.yml	山东频道	莒县2套	https://iapp.jxrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.jxrmtzx.cn/share/dHZsLTE1OS0yNw.html	https://iapp.jxrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.jxrmtzx.cn/share/dHZsLTE1OS0yNw.html
404	tv.yml	山东频道	五莲综合	https://iapp.wltvlive.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.wltvlive.cn/share/dHZsLTI5OS0xMA.html	https://iapp.wltvlive.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.wltvlive.cn/share/dHZsLTI5OS0xMA.html
404	tv.yml	山东频道	五莲文化旅游	https://iapp.wltvlive.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.wltvlive.cn/share/dHZsLTI5OS0xMg.html	https://iapp.wltvlive.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.wltvlive.cn/share/dHZsLTI5OS0xMg.html
404	tv.yml	山东频道	东平综合	https://iapp.dpsjt.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.dpsjt.cn/share/dHZsLTE4Ny05.html	https://iapp.dpsjt.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.dpsjt.cn/share/dHZsLTE4Ny05.html
404	tv.yml	山东频道	东平民生	https://iapp.dpsjt.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.dpsjt.cn/share/dHZsLTE4Ny0xMQ.html	https://iapp.dpsjt.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.dpsjt.cn/share/dHZsLTE4Ny0xMQ.html
404	tv.yml	山东频道	岱岳TV	https://iapp.daiyuerongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.daiyuerongmei.cn/share/dHZsLTI5My0x.html	https://iapp.daiyuerongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.daiyuerongmei.cn/share/dHZsLTI5My0x.html
404	tv.yml	山东频道	肥城生活	https://iapp.fcrmt.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.fcrmt.cn/share/dHZsLTUxLTY.html	https://iapp.fcrmt.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.fcrmt.cn/share/dHZsLTUxLTY.html
404	tv.yml	山东频道	宁阳综合	https://iapp.nyxrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.nyxrmtzx.cn/share/dHZsLTEyMy0x.html	https://iapp.nyxrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.nyxrmtzx.cn/share/dHZsLTEyMy0x.html
404	tv.yml	山东频道	宁阳2套	https://iapp.nyxrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.nyxrmtzx.cn/share/dHZsLTEyMy03.html	https://iapp.nyxrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.nyxrmtzx.cn/share/dHZsLTEyMy03.html
404	tv.yml	山东频道	泰山TV	https://iapp.tsqrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.tsqrmtzx.cn/share/dHZsLTI2My0x.html	https://iapp.tsqrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.tsqrmtzx.cn/share/dHZsLTI2My0x.html
404	tv.yml	山东频道	新泰综合	https://iapp.xintairongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.xintairongmei.cn/share/dHZsLTU5LTI.html	https://iapp.xintairongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.xintairongmei.cn/share/dHZsLTU5LTI.html
404	tv.yml	山东频道	新泰乡村	https://iapp.xintairongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.xintairongmei.cn/share/dHZsLTU5LTM.html	https://iapp.xintairongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.xintairongmei.cn/share/dHZsLTU5LTM.html
404	tv.yml	山东频道	威海环翠综合	https://iapp.whhccm.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.whhccm.cn/share/dHZsLTIxMy01.html	https://iapp.whhccm.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.whhccm.cn/share/dHZsLTIxMy01.html
404	tv.yml	山东频道	荣成综合	https://iapp.rcsrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.rcsrmtzx.cn/share/dHZsLTc3LTEw.html	https://iapp.rcsrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.rcsrmtzx.cn/share/dHZsLTc3LTEw.html
404	tv.yml	山东频道	荣成生活	https://iapp.rcsrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.rcsrmtzx.cn/share/dHZsLTc3LTEx.html	https://iapp.rcsrmtzx.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.rcsrmtzx.cn/share/dHZsLTc3LTEx.html
404	tv.yml	山东频道	乳山综合	https://iapp.rushanrongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.rushanrongmei.cn/share/dHZsLTE0My04.html	https://iapp.rushanrongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.rushanrongmei.cn/share/dHZsLTE0My04.html
404	tv.yml	山东频道	乳山生活	https://iapp.rushanrongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.rushanrongmei.cn/share/dHZsLTE0My05.html	https://iapp.rushanrongmei.cn/tv-web/js/tv/iapp/live.html?url=https://iapp.rushanrongmei.cn/share/dHZsLTE0My05.html
404	tv.yml	山东频道	文登TV1	https://iapp.wendengsf.com/tv-web/js/tv/iapp/live.html?url=https://iapp.wendengsf.com/share/dHZsLTkxLTc.html	https://iapp.wendengsf.com/tv-web/js/tv/iapp/live.html?url=https://iapp.wendengsf.com/share/dHZsLTkxLTc.html
404	tv.yml	山东频道	文登TV2	https://iapp.wendengsf.com/tv-web/js/tv/iapp/live.html?url=https://iapp.wendengsf.com/share/dHZsLTkxLTg.html	https://iapp.wendengsf.com/tv-web/js/tv/iapp/live.html?url=https://iapp.wendengsf.com/share/dHZsLTkxLTg.html
